LastName,SelectedClusterId
Thomas,3
Jackson,3
Mitchell,1
Peterson,3
Wood,3
Price,2
Foster,3
Sanders,3
Butler,2
Fisher,2
Smith,1
Rodriguez,1
Martin,1
Campbell,1
Bell,1
Cox,1
Lee,2
Nelson,2
Rogers,2
Richardson,2
Brooks,2
Long,1
Harris,2
Clark,2
Sanchez,3
Wright,2
Turner,2
Cooper,1
Ward,1
Reed,1
Powell,1
Miller,2
Young,2
Scott,2
Kelly,2
Morales,2
Gutierrez,1
Brown,1
Taylor,1
Lewis,1
Robinson,1
King,1
Green,1
Baker,2
Carter,1
Murphy,1
Rivera,1
Bailey,1
Diaz,1
Watson,1
James,1
Hughes,1
Jones,1
Wilson,1
Hill,1
Torres,1
Edwards,1
Stewart,1
Morgan,1
Bennett,1
Sullivan,1
Ortiz,1
Perry,1
Thompson,1
Lopez,3
Gonzalez,2
Allen,1
Ramirez,1
Reyes,1
Barnes,2
Hall,2
Parker,1
Collins,1
Gomez,1
Howard,2
Davis,2
Martinez,1
Gray,1
Garcia,1
White,2
Johnson,1
Moore,1
Phillips,1
Flores,1
Morris,1
Williams,2
Walker,1
Perez,1
Adams,1
Myers,1
Ross,1
Nguyen,2
Evans,2
Anderson,1
Cook,1
Jenkins,1
Russell,1
Hernandez,1
Cruz,1
Roberts,2
